video_id,channel_title,title,description,date,time
gz1GLVdIBFo,EMPIRE PHONK,AURA = ♾️ | VIRAL AURA MUSIC PLAYLIST 2025 🔥,AURA = ♾️ | VIRAL AURA MUSIC PLAYLIST 2025 WELCOME TO EMPIRE PHONK We love music and strive to bring it ...,2025-04-19,20:00:11
5QIstqUmQvM,EMPIRE PHONK,AURA = ♾️ | VIRAL AURA MUSIC PLAYLIST 2025 🔥 1 HOUR,AURA = ♾️ | VIRAL AURA MUSIC PLAYLIST 2025 1 HOUR WELCOME TO EMPIRE PHONK We love music and strive ...,2025-05-26,20:05:16
u9QQmrfsgpg,The Vibe Guide,Ogryzek - AURA (PHONK),Ogryzek - AURA (PHONK) For more quality music subscribe here ➡ http://bit.ly/sub2thvbgd Join our telegram chat ...,2024-10-27,14:20:48
E0XtpdQafWg,7clouds Trap,Ogryzek - AURA (Super Slowed),Follow the official 7clouds playlist on Spotify : http://spoti.fi/2SJsUcZ ​   Ogryzek - AURA (Super Slowed) ⏬ Download / Stream: ...,2024-08-19,13:00:13
0Ae1eMqHuQQ,GHOFNIX,1 HOUR ABSOLUTE - AURA +++ IN SIDE ☠️ FUNK BADASS 🔥 ALL PHONKS - PLAYLIST FOR CHILL out SOUL 👿 Phonk,"I will provide you with the ""world's best"" PHONKs (playlist or compilation) of 1 hour of ""ABSOLUTE PHONKs FUNKs"" — So ...",2025-04-29,10:45:00
IzMU5l67dVU,PHONK 🇧🇷,20 Min of Aggressive Phonk Songs to Boost Your Aura 🔥 | Aggressive Phonk | Brazilian phonk|,20 MIN OF PHONK SONGS TO BOOST YOUR AURA | AGGRESSIVE PHONK | BRAZILIAN PHONK | ↽____ Follow us on ...,2025-01-31,13:22:19
cmjF3kwqYHg,PHONK Empire,AURA ♾️ - VILLAIN UNLEASHED 2 👿 (SLOWED + ULTRA SLOWED MIXED) AURA PHONKs | FUNKS,phonk #kordhell #phonkempire #trollface #editaudio AURA ♾️ - VILLAIN UNLEASHED 2 (SLOWED + ULTRA SLOWED ...,2025-04-14,12:01:06
4nzl8vDI43s,GHOFNIX,1 HOUR ABSOLUTE - AURA +++ FUNK BADASS ALL PHONKS - PLAYLIST FOR CHILL out SOUL AGGRESSIVE 👿 Phonk,1 HOUR ABSOLUTE - BADASS AURA FUNK ALL PHONKS - PLAYLIST FOR CHILL out SOUL AGGRESSIVE Phonk ...,2024-10-05,10:45:00
lE_FjA08MBI,CLUB PHONK,🔥TOP 10 VIRAL AURA PHONK SONGS | BRAZILIAN PHONK MIX 2025 | AGGRESSIVE BRAZILIAN,TOP 10 VIRAL AURA PHONK SONGS | BRAZILIAN PHONK MIX 2025 | AGGRESSIVE BRAZILIAN PHONK MIX This mix brings ...,2025-05-28,21:17:51
fwm9YJMckIo,EMPIRE PHONK,AURA = ♾️ | 1 HOUR VIRAL AURA MUSIC PLAYLIST 2025 🔥,AURA = ♾️ | 1 HOUR VIRAL AURA MUSIC PLAYLIST 2025 WELCOME TO EMPIRE PHONK We love music and strive ...,2025-05-30,18:21:16
sHeqXlChwrU,TheonlyMajed,Majed reacts to PHONK AURA,Majed reacts to AURA.,2024-09-23,20:35:28
tKToXsQNYAE,GHOFNIX,AURA ♾️ - THE MAIN CHARACTER VILLAIN 👿- (ULTRA SLOWED + REVERB) MIND HACKER 🤯 AURA PHONKs | FUNKS,Hi... Their it's GHOFNIX... just to Says that .Just listen with earphones and headphones for better experience Maybe use ...,2025-02-09,10:45:04
kHVnGbTWoFM,Ogryzek,Ogryzek - AURA Slowed (1-Hour Loop),Follow #Ogryzek ! Instagram: https://www.instagram.com/prod.ogryzek/ TikTok: https://www.tiktok.com/@ogryzek23 Listen more: ...,2024-11-06,17:36:03
ubEvbpuSvbY,GHOFNIX,1 HOUR ABSOLUTE - AURA +++ FUNK BADASS 👿 ALL PHONKS - PLAYLIST FOR CHILL out SOUL AGGRESSIVE 👿 Phonk,"I will provide you with the ""world's best"" PHONKs (playlist or compilation) of 1 hour of ""ABSOLUTE PHONKs FUNKs"" — So ...",2025-04-24,10:45:05
